GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,AdapterSistemaBancos,0,38,0,0,0,10,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,RepositorioInterno,0,76,0,2,0,15,0,11,0,10
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,JsonFactory,7,44,0,0,2,9,0,4,0,4
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,AdapterSistemaCGP,8,114,0,0,0,8,2,7,2,7
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,RequestService,37,0,0,0,8,0,3,0,3,0
tpa,utn.dds.k3001.grupo3.tpa.origenesDePOIS,AdapterSistemaBancos.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,ParserArchivoLocales,6,65,0,2,2,14,0,3,0,2
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,EnviarMailFallo,0,30,1,1,0,9,1,2,0,2
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,OldPOISRequestService,48,0,2,0,12,0,4,0,3,0
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,Reintentar,0,28,0,4,0,8,0,4,0,2
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,ActualizarAcciones,0,57,0,0,0,13,0,5,0,5
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,SchedulerProcesos,24,11,0,0,5,4,3,1,3,1
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,FailureManager,32,0,0,0,10,0,2,0,2,0
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,DarDeBajaPOIS,11,48,0,0,2,13,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,ActualizarLocales,11,48,0,2,2,13,0,4,0,3
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,FallaProcesoException,4,0,0,0,2,0,1,0,1,0
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,TerminalesPorComuna,25,0,0,0,5,0,3,0,3,0
tpa,utn.dds.k3001.grupo3.tpa.procesosProgramados,ResultadoProceso,6,21,0,0,2,8,2,3,2,3
tpa,utn.dds.k3001.grupo3.tpa.pois,POI,34,67,3,3,11,16,9,9,7,8
tpa,utn.dds.k3001.grupo3.tpa.pois,ParadaColectivo,3,35,2,4,1,5,3,4,1,3
tpa,utn.dds.k3001.grupo3.tpa.pois,CGP,0,30,0,0,0,8,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.pois,LocalComercial,14,58,2,4,4,8,4,6,2,5
tpa,utn.dds.k3001.grupo3.tpa.pois,Rubro,0,15,0,0,0,6,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.pois,Disponibilidad,3,82,1,7,1,12,2,10,1,7
tpa,utn.dds.k3001.grupo3.tpa.pois,Servicio,7,56,0,0,2,16,1,8,1,8
tpa,utn.dds.k3001.grupo3.tpa.pois,Direccion,3,18,0,0,1,7,1,3,1,3
tpa,utn.dds.k3001.grupo3.tpa.pois,Banco,25,32,0,0,6,3,2,2,2,2
tpa,utn.dds.k3001.grupo3.tpa.pois,Comuna,3,23,0,0,1,8,1,3,1,3
tpa,utn.dds.k3001.grupo3.tpa.pois,PrestadorDeServicios,0,67,0,8,0,9,0,12,0,8
tpa,utn.dds.k3001.grupo3.tpa.DTO,RangosServicioDTO,0,33,0,0,0,12,0,6,0,6
tpa,utn.dds.k3001.grupo3.tpa.DTO,CentroDTO,6,33,0,0,2,12,2,5,2,5
tpa,utn.dds.k3001.grupo3.tpa.DTO,ServiciosDTO,0,15,0,0,0,6,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.busquedas,NotificarBusquedaLarga,0,26,1,1,0,8,1,2,0,2
tpa,utn.dds.k3001.grupo3.tpa.busquedas,RepositorioTerminales,8,9,0,0,3,4,1,2,1,2
tpa,utn.dds.k3001.grupo3.tpa.busquedas,RepositorioBusquedas,18,42,0,0,2,9,3,7,3,7
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Busqueda,8,34,0,0,2,11,2,5,2,5
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Terminal,26,62,0,0,8,16,3,6,3,6
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Mapa,0,50,0,0,0,14,0,6,0,6
tpa,utn.dds.k3001.grupo3.tpa.busquedas,GuardarBusqueda,0,11,0,0,0,5,0,2,0,2
