GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpa,utn.dds.k3001.grupo3.tpa,AdapterSistemaBancos.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
tpa,utn.dds.k3001.grupo3.tpa,NotificarBusquedaLarga,0,26,1,1,0,8,1,2,0,2
tpa,utn.dds.k3001.grupo3.tpa,ParadaColectivo,3,35,2,4,1,5,3,4,1,3
tpa,utn.dds.k3001.grupo3.tpa,Direccion,3,18,0,0,1,7,1,3,1,3
tpa,utn.dds.k3001.grupo3.tpa,LocalComercial,14,58,2,4,4,8,4,6,2,5
tpa,utn.dds.k3001.grupo3.tpa,Banco,25,32,0,0,6,3,2,2,2,2
tpa,utn.dds.k3001.grupo3.tpa,JsonFactory,7,20,0,0,2,5,0,2,0,2
tpa,utn.dds.k3001.grupo3.tpa,Mapa,0,50,0,0,0,14,0,6,0,6
tpa,utn.dds.k3001.grupo3.tpa,Disponibilidad,3,82,1,7,1,12,2,10,1,7
tpa,utn.dds.k3001.grupo3.tpa,RepositorioBusquedas,18,42,0,0,2,9,3,7,3,7
tpa,utn.dds.k3001.grupo3.tpa,PrestadorDeServicios,0,67,0,8,0,9,0,12,0,8
tpa,utn.dds.k3001.grupo3.tpa,Rubro,0,15,0,0,0,6,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa,Servicio,7,56,0,0,2,16,1,8,1,8
tpa,utn.dds.k3001.grupo3.tpa,AdapterSistemaCGP,8,114,0,0,0,8,2,7,2,7
tpa,utn.dds.k3001.grupo3.tpa,RequestService,37,0,0,0,8,0,3,0,3,0
tpa,utn.dds.k3001.grupo3.tpa,POI,34,42,3,3,11,9,9,5,7,4
tpa,utn.dds.k3001.grupo3.tpa,AdapterSistemaBancos,0,38,0,0,0,10,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa,CGP,0,30,0,0,0,8,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa,RepositorioInterno,0,34,0,0,0,8,0,5,0,5
tpa,utn.dds.k3001.grupo3.tpa,Terminal,10,52,0,0,3,13,2,4,2,4
tpa,utn.dds.k3001.grupo3.tpa,Busqueda,5,34,0,0,1,11,1,5,1,5
tpa,utn.dds.k3001.grupo3.tpa,Comuna,0,23,0,0,0,8,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa,GuardarBusqueda,0,11,0,0,0,5,0,2,0,2
tpa,utn.dds.k3001.grupo3.tpa.DTO,RangosServicioDTO,0,33,0,0,0,12,0,6,0,6
tpa,utn.dds.k3001.grupo3.tpa.DTO,CentroDTO,6,33,0,0,2,12,2,5,2,5
tpa,utn.dds.k3001.grupo3.tpa.DTO,ServiciosDTO,0,15,0,0,0,6,0,3,0,3
